,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
7835,37435748,(Contact me before booking) Bali Bungalow - Sheep's Wool - 3 Bedroom Bungalow for Rent (up to 11 pax) - BBQ,3.0,0,282299728,"Puli Township, Taiwan",30694.0, Taiwan,4,6,11,0,3,0, 3 00 pm - 5 00 pm, 11 00 am,934.9375571123973,True,False,False,True,True,False,True,False,False,False,False,False,False,8,6,10
7836,545973943194945526,FunNan Guesthouse Romantic Triple Room in Spinnam,3.0,1,361142225,"West Central District, Tainan City, Taiwan",6611.0, Taiwan,3,2,3,0,1,0, After 3 00 pm, 12 00 pm,201.37069753274446,False,True,False,False,True,False,False,False,False,False,True,True,True,9,6,6
7837,14380196,古栗民宿位於市中心、鬧中取靜、環境乾淨、有獨立衛浴及陽台（2F),4.88,8,23279691,"台東市, 台灣, Taiwan",8333.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,253.82272311909838,True,True,False,True,False,False,True,False,False,False,True,True,True,8,6,10
7838,38438620,CandyFloss Yu Kaohsiung B Simple Double Room/Village Homestay/Dadong MRT Station/Weiwu Camp/Zhongshan Road Food Street,4.64,11,181422190,"高雄市, 鳳山區, Taiwan",3792.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 8 00 pm, 11 00 am,115.50411209259823,True,True,False,False,False,False,True,True,False,False,True,True,False,7,6,10
7839,41847384,[hunghouse] [all room] Taichung City West Area - next to Gongyi Road Essence Business District - quiet whole building 4 rooms 10-12 people,4.96,58,320139395,"West District, Taichung City, Taiwan",20324.0, Taiwan,3,4,12,0,4,0, 3 00 pm - 6 00 pm, 11 00 am,619.0679256777338,False,True,False,True,True,False,False,False,False,False,True,True,True,8,6,9
7840,24906429,Hualien's Unified Home - Migration Great Passage,4.83,6,129516647,"Ji’an Township, Taiwan",12037.0, Taiwan,2,8,16,0,1,0, After 3 00 pm,Flexible,366.6463600365519,True,True,False,False,True,False,True,False,False,False,True,True,False,6,6,8
7841,8531502,☾ 開天窗 ☽ 療癒小閣樓Ⓒ ☛ 「哇嗚！好劇場。」門是這樣開的。,4.81,31,22712273,"台南市, 台灣, Taiwan",10201.0, Taiwan,1,3,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,310.7219007005788,True,True,False,True,True,False,False,False,False,False,True,True,True,9,6,10
7842,1054680,2-4 []//////,4.67,21,5808143,"Hualian City, Taiwan",7824.0, Taiwan,0,4,4,1,1,0, After 3 00 pm, 11 00 am,238.31861102650015,False,True,False,False,False,False,True,False,False,False,False,False,False,5,6,8
7843,53618185,"Fish and Chip House - Quadruple Room | Quiet Fish Pond Downtown Sanaka | Good Parking | Handmade breakfast, snacks included in stay",3.0,1,431933222,"Yuchi Township, Taiwan",10706.0, Taiwan,1,2,4,0,1,0, After 3 00 pm,Flexible,326.1041730124886,True,True,False,False,False,False,False,False,False,False,False,False,False,1,6,4
7844,617903512293622860,Cloud House · Cloud Storm | Wake up to a view of the mountains,3.0,0,457072764,"Luye Township, Taiwan",9915.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,302.0103563813585,True,True,False,False,False,True,True,False,False,False,True,True,True,9,7,7
7845,611156541054809538,Double B Hualien 2nd Street Wojo Homestay There is an elevator near the train station. The superior double room has a private bathroom. The spacious lobby can be used for parking bicycles or table games.,3.0,0,400211109,"Hualien City, Taiwan",3797.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 11 00 pm, 11 00 am,115.65641181845874,True,True,False,False,False,False,False,False,False,False,False,False,False,2,6,5
7846,47132416,Noble Double Room 2,5.0,5,380572613,"Ji’an Township, Taiwan",5898.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,179.65275662503808,True,True,False,False,False,False,True,True,False,False,False,False,False,2,6,9
7847,48917343,Hongshulin Luxury Condo,3.0,1,47700526,"Tamsui District, New Taipei City, Taiwan",15091.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 8 00 pm, 12 00 pm,459.67103259214133,True,True,False,False,True,False,True,False,True,False,True,True,True,9,7,10
7848,2076390,River View Double Suite with Big Balcony,4.97,32,9882994,"安平區, 台南市, Taiwan",5065.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,154.27962229667986,True,True,False,False,False,True,True,False,False,False,True,True,False,8,6,11
7849,21113404,"清境陽台觀景2人房(巨蟹,射手),免費觀星導覽,近星巴克商圈,高空觀景步道,青青草原",3.0,1,152267027,"Ren’ai Township, Taiwan",11315.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,344.6542796222967,True,True,False,False,False,False,True,False,False,False,True,True,False,4,6,7
7850,28845278,1BD for 2-4☆Near ferry & 7-11★Siheyuan☆,3.0,2,58111793,"Jincheng Township, Kinmen  County, Taiwan",3754.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 10 00 am,114.34663417605849,True,True,False,False,True,False,True,True,False,False,False,True,True,10,6,10
7851,16520855,"* Large suite with rice field balcony *
Private villa with a view 8 minutes drive from the beachfront of Iron Flower Forest (with breakfast and parking)",5.0,17,77843409,"Taitung City, Taiwan",6319.0, Taiwan,1,4,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,192.47639354249162,True,True,False,False,True,False,True,False,False,False,True,True,True,9,6,10
7852,31821305,Sun and Moon Tan Xing Yue Cheng Storm (formerly Quail B&B) - Parent-child quadruple room (two bedrooms and one living room),4.72,18,238025448,"魚池鄉, 南投縣, Taiwan",11213.0, Taiwan,1,2,4,0,2,0, After 3 00 pm, 11 00 am,341.5473652147426,True,True,False,False,False,False,True,True,False,False,True,True,False,4,6,10
7853,23887030,"[Clearance Homestay ~ View 2 person room] Located in Clearance Farm, near green grassland, high altitude trail, facing the mountain view, can watch the sunrise, Happy Mountain sunrise group booking",4.83,12,7311040,"Ren’ai Township, Taiwan",7480.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,227.84038988729822,True,True,False,False,False,False,True,False,False,False,True,True,False,7,6,9
7854,15416652,"Accentuated Double Suite (High CP Value), Comfortable Home at Affordable Prices",4.82,11,98781952,"Taitung City, Taiwan",3617.0, Taiwan,1,1,2,0,1,0, After 3 00 pm,Flexible,110.17362168748097,True,True,False,False,False,False,True,False,False,False,True,True,True,7,6,10
7855,51113778,[Kona Slope] Mountain View King Room - Spa Panoramic Bathtub,3.0,0,45509024,"Fuxing District, Taoyuan City, Taiwan",12518.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,381.29759366433143,True,True,False,False,True,True,True,False,False,False,True,True,False,7,6,10
7856,5106434,Authentic Taroko B&B (Double room),4.78,42,25534581,"Xiulin Township, Taiwan",6620.0, Taiwan,1,1,4,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,201.64483703929335,False,True,False,False,False,False,True,False,False,False,True,True,False,8,6,10
7857,34918789,經典大床房(Classic bed room),4.75,4,56271779,"Ren’ai Township, Taiwan",13842.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,421.6265610721901,False,False,False,False,False,False,True,False,False,False,False,False,False,2,6,5
7858,10956664,大包廂（8人）,4.83,24,56828519,"中西區, 台南市, Taiwan",1143.0, Taiwan,2,10,10,0,1,0, 4 00 pm - 11 00 pm, 11 00 am,34.815717331708804,True,True,False,False,True,False,False,False,False,False,False,True,False,4,7,8
7859,629154725582712221,Forest State - Quadruple Suite 302,3.0,0,436263675,"Lugu Township, Taiwan",9931.0, Taiwan,1,2,4,0,1,0, After 3 00 pm,Flexible,302.4977155041121,True,True,False,False,False,False,True,False,False,False,False,False,False,2,6,7
7860,16801515,Snug · nine (S · 9 accommodation) Double room (no window) ✸Private bathroom✸ This room type cannot have an extra bed,5.0,24,84691005,"Hengchun Township, Taiwan",2763.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,84.16082851050868,True,True,False,False,False,False,True,False,False,False,True,True,True,8,7,10
7861,54042010,View King Room,3.0,0,274680486,"Guanshan Township, Taiwan",7911.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,240.96862625647276,True,True,False,False,False,True,True,True,False,False,True,True,True,10,7,10
7862,15117520,Twin Room the Double Rooms,4.67,3,94457041,"Xiulin Township, Taiwan",8907.0, Taiwan,1,1,3,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,271.30673164788305,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,9
7863,4997884,"Rustic courtyard villa, close to the Greenway and Art Museum, Andica Princess Room",4.83,23,25771780,"West District, Taichung City, Taiwan",5153.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 6 00 pm, 12 00 pm,156.96009747182455,True,True,False,False,True,False,False,False,False,False,True,True,True,9,6,7
7864,31429594,1Fa Queen size Bedroom 2 mins walk to Anping Old Street 6 mins Anping Castle,4.95,21,235418250,"台南市安平區, Taiwan",2335.0, Taiwan,1,1,2,0,0,0, After 3 00 pm, 11 00 am,71.12397197685044,True,True,False,False,False,False,True,False,False,False,True,True,True,8,6,10
7865,48651130,301 Quadruple Room · Weiwei · Balcony_Island Corner B&B,3.0,0,54923113,"Magong City, Taiwan",9750.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 10 00 am,296.9844654279622,True,True,False,True,False,False,True,False,False,False,True,True,False,7,7,10
7866,24224334,"Tainan Daily (legal homestay)/No. 6, Soi 5, Zhongzheng Road/2F Bambi House/Large Turf Courtyard/Vegetation-feel homestay",5.0,3,14302997,"West Central District, Tainan City, Taiwan",5116.0, Taiwan,3,1,2,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,155.8330795004569,True,True,False,False,True,False,False,False,False,False,True,True,True,6,6,10
7867,32476375,Tainan Jiali - Four rooms for four people/Parking available/WiFi available/Package available,4.95,20,151674919,"佳里區, 台南市, Taiwan",6169.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,187.90740176667683,True,True,False,True,True,False,True,False,False,False,True,True,True,9,6,10
7868,9019222,葉子。宿 Y2 童趣風格雙人房（帶露台）讓您在旅行中也能有徹底放鬆的舒適空間),4.79,19,47090466,"East District, Tainan City, Taiwan",4213.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,128.32774901005178,True,True,False,True,False,False,True,False,False,False,False,True,True,9,6,10
7869,9563643,Simple Life House (R2),4.79,100,47364287,"台中市, 台灣, Taiwan",3130.0, Taiwan,2,4,4,0,1,0, After 2 00 pm, 11 00 am,95.3396283886689,True,True,False,True,False,False,False,True,False,False,True,True,True,7,7,10
7870,5197793,"Cheng Village B&B | Double room, North",5.0,23,18613859,"澎湖縣七美鄉, Taiwan",5868.0, Taiwan,1,1,2,0,1,0, 2 00 pm - 7 00 pm, 10 00 am,178.73895826987513,False,True,False,False,False,True,True,False,False,False,True,True,False,8,6,9
7871,47133457,Quadruple Room 3,4.8,6,380572613,"Ji’an Township, Taiwan",7704.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,234.6634176058483,True,True,False,False,False,False,True,True,False,False,False,False,False,2,6,9
7872,24315483,Penghu Magong Destination Inn - Double Room,3.0,2,99955592,"Magong City, Taiwan (R.O.C.), Taiwan",7523.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,229.15016752969845,True,True,False,False,False,False,True,False,False,False,True,True,True,8,6,9
7873,14378077,Exquisite double room,5.0,3,25625581,"Ji’an Township, Taiwan",8175.0, Taiwan,1,1,3,0,1,0, 3 00 pm - 10 00 pm, 1 00 pm,249.0100517819068,True,True,False,False,True,False,True,False,False,False,True,True,True,9,6,9
7874,13157281,Hualien Homestay Salmon Return Fish - Wenqing Egg Yellow Deluxe Family Room (free pick up at the station),5.0,3,59115702,"Hualien City, Taiwan",12338.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,375.81480353335365,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,7
7875,29836056,"★Daily disinfection Muchen★ Hotel - 12 people accommodation, attached, KTV, mahjong, barbecue, living room, kitchen, parking space",3.0,0,124348960,"Hengchun Township, Taiwan",49953.0, Taiwan,4,6,12,0,4,0, After 3 00 pm, 11 00 am,1521.5656411818459,True,True,False,False,True,False,True,False,False,False,True,True,False,7,6,10
7876,16250244,Prague Lovers Double Suite - Hualien Sisen Active Garden House - Sun & Sparrow Awakening in the Morning,5.0,6,105756520,"Ji’an Township, Taiwan",8426.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 8 00 pm,Flexible,256.65549802010355,True,True,False,False,True,False,True,False,False,False,True,True,True,7,6,10
7877,589472194539978120,Wan 'an Kiln B&B (2nd Floor) | Listen to the rain | Private Suite | Occupancy: 1 ~ 2,3.0,1,450728935,"池上鄉, Taiwan",4514.0, Taiwan,1,2,2,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,137.4961925068535,False,True,False,False,True,True,True,False,False,False,True,True,False,4,6,10
7878,552604422255123160,Township Road 202_Double Room (Communicate in English with Shellfish Vibrant Breakfast),3.0,0,434059981,"Guangfu Township, Taiwan",6380.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,194.33445019798964,True,True,False,False,False,False,False,True,False,False,False,False,False,2,6,10
7879,51035713,[Tanhua Slope] Mountain view king bed room A,3.0,1,45509024,"Fuxing District, Taoyuan City, Taiwan",11315.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,344.6542796222967,True,True,False,False,False,True,True,False,False,False,True,False,False,8,6,10
7880,18554700,FAMILY HOUSE/BIG GARDEN/NEAR FAMOUS FARM STARBUCKS,4.8,5,7125653,"Ji’an Township, Taiwan",10129.0, Taiwan,2,2,4,0,1,0, 3 00 pm - 7 00 pm, 11 00 am,308.52878464818764,True,True,False,False,False,False,True,False,False,False,True,True,False,7,7,10
7881,629142905596230196,Forest Condo - Double Suite 501,3.0,1,436263675,"Lugu Township, Taiwan",5537.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,168.65671641791045,True,True,False,False,False,True,True,False,False,False,True,True,True,7,6,9
7882,40383370,"Taito City quadruple queen bed suite homestay (Qianhui Separation, Accessible)",3.0,0,19182679,"Taitung City, Taiwan",9028.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 11 00 pm,Flexible,274.992385013707,True,False,False,True,False,False,True,False,False,False,True,True,False,6,6,9
7883,16526075,"Phew Suite - a wonderful and unforgettable paradise, fully luxurious wooden decor, a traditional but stylish house inheriting the ancestors of the Bunong people",4.75,12,108681275,"Yanping Township, Taiwan",6019.0, Taiwan,1,1,4,0,1,0, After 5 00 pm, 12 00 pm,183.33840999086203,True,True,False,False,True,False,True,False,False,False,False,True,False,6,7,10
7884,28897538,Classic Quad Room,3.0,2,217841180,"Ji’an Township, Taiwan",4388.0, Taiwan,1,2,5,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,133.65823941516905,True,True,False,False,False,False,True,False,False,False,False,True,True,8,6,10
7885,11576393,[House123] 3B Double room is located next to Tainan Station. Transportation is for you with both feet,4.75,8,61175207,"West Central District, Tainan City, Taiwan",3611.0, Taiwan,1,1,3,0,1,0, After 3 00 pm, 11 00 am,109.99086201644838,True,True,False,False,False,False,False,False,False,False,True,True,True,8,6,8
7886,15397971,眺望知本溫泉雙人房(7坪),4.9,10,92954815,"Taitung City, Taiwan",6620.0, Taiwan,1,1,2,0,1,0, 1 00 pm - 10 00 pm,Flexible,201.64483703929335,True,True,False,False,False,False,True,False,False,False,True,True,False,6,6,10
7887,38496923,CandyFloss Kaohsiung C Delicate Double Room/Village Homestay/Dadong MRT Station/Weiwu Camp/Zhongshan Road Food Street,4.75,4,181422190,"鳳山區, 高雄市, Taiwan",4333.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 8 00 pm, 11 00 am,131.98294243070364,True,True,False,False,False,False,True,False,False,False,True,True,False,7,6,10
7888,30516505,【 Legal B&B i66bnb 】 Legal Double Room 301,3.0,1,227132072,"Tamsui District, New Taipei City, Taiwan",5718.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 2 00 am, 11 00 am,174.16996649406033,True,True,False,False,True,False,False,False,False,False,True,True,True,10,6,10
7889,21507976,"清境和室4人房(雙魚,水瓶),免費觀星導覽,近星巴克商圈,高空觀景步道,青青草原",3.0,0,152267027,"Ren’ai Township, Taiwan",13361.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,406.9753274444106,True,True,False,False,False,False,True,False,False,False,True,True,False,4,6,7
7890,611141830224758666,"Dear B Hualien 2nd Street, Near Train Station Elevator Family/Family/Family Quadruple Room with private bathroom Spacious 1st floor lobby for bicycles or table games.",3.0,0,400211109,"Hualien City, Taiwan",6751.0, Taiwan,1,2,4,0,1,0, 4 00 pm - 11 00 pm, 11 00 am,205.63508985683828,True,True,False,False,False,False,False,False,False,False,False,False,False,2,6,5
7891,21128241,"Central Park, Double Room with breakfast MRT 2 min",4.67,3,19445618,"新興區, 高雄市, Taiwan",3616.0, Taiwan,3,1,2,0,1,0, 1 00 pm - 10 00 pm, 11 00 am,110.14316174230886,True,True,False,True,True,False,False,False,False,False,True,False,False,8,6,10
7892,45386468,"Masanami B&B each has two large beds with windows, a wide space, a bright view, and a welcome message to confirm that the listing has a special price.",3.0,1,362938735,"Ji’an Township, Taiwan",7523.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 12 00 pm,229.15016752969845,True,True,False,False,True,False,True,False,False,False,True,True,False,4,6,10
7893,49110623,(Female quadruple room) Price for one bed,3.0,1,8710257,"Magong City, Taiwan",1839.0, Taiwan,2,1,1,0,1,0, 8 00 am - 10 00 pm, 10 00 am,56.015839171489496,False,True,False,False,False,False,False,False,False,False,False,True,False,8,7,7
7894,9382209,"3 Taiwan Zhongsha Lu people food ecological homestay, near Jingyi, Hongguang, Qingshui, Taichung Port, Dragon Well No.3 National Highway Extra Quadruple Room",4.59,23,39574945,"Shalu District, Taichung City, Taiwan",10725.0, Taiwan,1,2,8,0,1,0, 4 00 pm - 9 00 pm, 11 00 am,326.6829119707585,False,True,False,False,False,False,True,False,False,False,True,True,False,4,4,8
7895,5778310,Taito Homestay - 100% Vacation Villas ~ True Love Double Room (One Bed),4.9,10,29979296,"台東市, 台東縣, Taiwan",4514.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,137.4961925068535,True,True,False,False,False,False,True,False,False,False,True,True,False,7,7,10
7896,15655786,"4 person room ~ Bathroom is in the room, simple toiletries are provided",3.0,0,101049200,"TW, 澎湖縣, Taiwan",6771.0, Taiwan,1,2,4,0,1,0, 2 00 pm - 11 00 pm, 11 00 am,206.24428876028023,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,10
7897,11575971,[House123] 2B Double room is located next to Tainan Station. Transportation is for you with both feet,5.0,16,61175207,"West Central District, Tainan City, Taiwan",4875.0, Taiwan,1,1,3,0,1,0, After 3 00 pm, 11 00 am,148.4922327139811,True,True,False,False,False,False,False,False,False,False,False,False,False,5,6,8
7898,46387313,[Fashion Player] Paris Quadruple Theme Suite,3.0,1,373921673,"Taitung City, Taiwan",5687.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,173.22570819372527,True,True,False,False,False,False,True,False,False,False,True,True,False,8,7,9
